OrderID,CustomerName,ProductID,Quantity,OrderDate,TotalAmount
5001,Vikram Joshi,1020,1,2024-02-15,32763
5002,Sneha Patel,1028,5,2024-01-15,330185
5003,Rohan Singh,1021,1,2024-01-22,78615
5004,Nisha Roy,1012,2,2024-02-07,102054
5005,Sneha Patel,1043,5,2024-02-19,74190
5006,Nisha Roy,1049,5,2024-01-15,297090
5007,Kiran Das,1031,3,2024-01-13,193782
5008,Ananya Mehta,1002,3,2024-02-29,163485
5009,Sneha Patel,1024,5,2024-01-02,179090
5010,Kiran Das,1002,4,2024-02-28,217980
5011,Aman Gupta,1021,3,2024-02-22,235845
5012,Rohan Singh,1049,4,2024-01-19,237672
5013,Rohan Singh,1037,1,2024-01-31,34406
5014,Vikram Joshi,1008,1,2024-01-19,70055
5015,Sandeep Malhotra,1021,1,2024-02-29,78615
5016,Sandeep Malhotra,1048,3,2024-02-17,101424
5017,Sneha Patel,1017,3,2024-01-11,210915
5018,Nisha Roy,1009,4,2024-01-20,158884
5019,Kiran Das,1028,5,2024-03-01,330185
5020,Rahul Sharma,1039,1,2024-01-12,14428
5021,Aman Gupta,1024,5,2024-01-26,179090
5022,Nisha Roy,1024,3,2024-01-23,107454
5023,Kiran Das,1032,5,2024-01-30,201480
5024,Aman Gupta,1009,5,2024-02-22,198605
5025,Rahul Sharma,1011,2,2024-01-25,49184
5026,Sandeep Malhotra,1024,2,2024-01-19,71636
5027,Rahul Sharma,1042,4,2024-02-01,199612
5028,Priya Verma,1044,1,2024-02-26,30845
5029,Ananya Mehta,1002,5,2024-01-18,272475
5030,Sneha Patel,1007,1,2024-01-12,74231
5031,Sandeep Malhotra,1050,5,2024-02-09,11580
5032,Nisha Roy,1012,1,2024-01-31,51027
5033,Sandeep Malhotra,1044,2,2024-01-16,61690
5034,Vikram Joshi,1041,3,2024-02-08,28155
5035,Nisha Roy,1046,2,2024-01-06,152050
5036,Sandeep Malhotra,1002,2,2024-02-22,108990
5037,Vikram Joshi,1009,1,2024-02-17,39721
5038,Aman Gupta,1033,1,2024-02-18,48698
5039,Vikram Joshi,1025,5,2024-01-13,207085
5040,Ananya Mehta,1008,1,2024-01-25,70055
5041,Sneha Patel,1009,3,2024-01-29,119163
5042,Rahul Sharma,1036,2,2024-01-28,127832
5043,Sandeep Malhotra,1003,3,2024-03-01,236625
5044,Sneha Patel,1031,2,2024-02-26,129188
5045,Sneha Patel,1009,2,2024-01-31,79442
5046,Aman Gupta,1013,5,2024-01-08,34350
5047,Priya Verma,1047,3,2024-01-29,148095
5048,Sneha Patel,1029,5,2024-02-25,298235
5049,Vikram Joshi,1021,1,2024-01-03,78615
5050,Rahul Sharma,1043,4,2024-03-01,59352
